remove_date_utc,remove_block,mint_block,block_gap,seconds_gap,pool_position_owner,tick_lower,tick_upper,remove_transaction_hash,mint_transaction_hash,remove_tx_from,mint_tx_from,remove_target_amount,mint_target_amount,target_amount_recreated_ratio,liquidity_recreated_ratio,liquidity_delta_ratio,beneficial_owner_proven,match_basis
2026-08-06,25693521,25693559,38,456,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146600,-146200,0xaf5f2ec054066c2952171d17050cc6306a6163c1658b816b5405b570cab0ae5b,0x32bea50d4014a99a0996eaed236d5e37db4a21595fcd479911e38ab1d7f86cdb,,,10664067.184793993871234083,10587849.90890505744757411,0.9928528886241812651889848100,0.9928528886241812651889847043,0.007147111375818734811015295739,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25708189,25708247,58,696,0xc36442b4a4522e871399cd717abdd847ab11fe88,-147000,-146600,0xe08c9627b1cb6259aa94fc59f1c951ca672bcbe2bc3b8967366643b2132674d3,0xf2020edfd87079728f26c90906877241f50d6367cb38c0c29773a40ff02b2ca5,,,9285707.0306826626976131,9284738.475604584307910228,0.9998956939870191894392910593,0.9998956939870191894392910031,0.0001043060129808105607089969113,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709035,25709060,25,312,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0xe1a1156bd601c3e242a2825bed725c165b993bab1756394b4553a0da37770261,0xa54da2b66a1da8b0b74bb6b27ce3004be09af63a977777dc902f59013a78d86a,,,10721954.159911813276677385,10715491.258067384112177429,0.9993972272453287264330088680,0.9993972272453287264330087893,0.0006027727546712735669912107127,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709118,25709258,140,1704,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0x06f9ff297923f044d9926e0941c50572f976f04ab656db2550897ac755140b70,0xdcc578ab6452a0f4800b4f957a96356bb68f02214b213af3b8de1d84657a2bbb,,,10715491.258067384112177428,10715491.258067384112177429,1.000000000000000000000000093,1,0,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709326,25709356,30,372,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0x1a9a74d91b8a561d866e3aed65fac7615fc53d97979563f4f26b899e00480822,0x0979661c0f682c230e5f9058d40a78cd20bcea894d4d8c263194b65498713588,,,10715491.258067384112177428,10702588.800200954133273322,0.9987959060806739876951730161,0.9987959060806739876951728560,0.001204093919326012304827143983,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709525,25709558,33,396,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0xd278e08fdc327e8564002ecfa1c699cd1789959f6c0a21fb01981aa7e0238597,0x87415a6bdb303f8153a930e64b937a99cbe940ea5bafd2e9b844f2b35a7edf47,,,10702588.800200954133273321,10689717.376508591506490783,0.9987973541791943879845235924,0.9987973541791943879845235047,0.001202645820805612015476495261,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709589,25709671,82,996,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0xbeaf0845a40ab7d40901f783ba7765eea56e13c171590d6345c1a15114c3b3b4,0xe39770c73f59ee4e1f3b564753f0f443bb3a48c9d75abe6e377735a0c36aaf6c,,,10689717.376508591506490782,10676876.875161820995414376,0.9987987987993968466217200104,1.059549047255705047059651214,0.05954904725570504705965121386,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709673,25709822,149,1788,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0xf4231d849276217cde119626f9e64963920d8ba6ca093ea16efcb77f5c01615c,0x44e7cc46688663413af1e4b67dbdb1aa1d26582674e7cc38ecb257a2c54f6986,,,10676876.875161820995414375,10670468.185560882277364349,0.9993997599039614675147972590,0.9993997599039614675147971263,0.0006002400960385324852028737461,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709824,25709840,16,192,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0xfb33d364475fe427676f6a32e0d6e10d0b00cc665729988183b209eba2221f53,0x94398571a8974abf5d18c4dff61e310b3d925531430b594df16673285d1fe01a,,,10670468.185560882277364348,10670468.185560882277364349,1.000000000000000000000000094,1,0,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25709923,25709993,70,852,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0x0ccdc00aa334f4588000fd834a96815a56bb9fedb3cdc616e7e66cb04d957c27,0x7a1b3d8bcdfb374e1cb244b3e408f0fcd9f30ece118e375d39e7b952db570c37,,,10670468.185560882277364348,10689717.376514991454208983,1.001803968731208710572091977,1.001803968731208710572091893,0.001803968731208710572091892607,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25710060,25710168,108,1296,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146800,-146400,0xc6418c6b3c9b6782425989945c8ce04dd1ea5b8adab587f3c2969171737a596b,0x51f475d72af884ea1a7bf1c7f1ef2d0f3b237536e4d0b127a77aef093b5e2b81,,,10689717.376514991454208982,10676876.875161820995414376,0.9987987987987988644798010185,0.9987987987987988644798009544,0.001201201201201135520199045627,False,same pool owner+tick range; similar liquidity; later mint
2026-08-08,25711486,25711539,53,648,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146600,-146200,0xe2aae81fc3387432cc76640e0f5eb343ebe22da3b6ec93414a7a97137caf7026,0xc93ec1397f2bff4580221d0999dba726868dddf091c4b042320940e57c831e89,,,10500295.331947007167315706,10487905.603017935156948801,0.9988200590043047239899607027,1.112971766763396231752047302,0.1129717667633962317520473016,False,same pool owner+tick range; similar liquidity; later mint
2026-08-09,25714156,25714169,13,156,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146600,-146200,0x7831eb1f7b034e1240993a5ed9c85ef14860c2c7c0263fe34e4ec0f0c6026e38,0x1f0670ac1f304b6282d6fa59728d068eba5189160f20b804bb544e763248fd12,,,10123351.069071093111631446,10512714.368500653665932668,1.038461898315385408893669277,1.038461898315385408893669234,0.03846189831538540889366923438,False,same pool owner+tick range; similar liquidity; later mint
2026-08-09,25714587,25714606,19,228,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x1762a6ee25249bebbb701bd60609487518b36fc35327f1666c847f34051083c2,0x4b53fc93ee9de59b8caa2595e77d62158a176875f5cd83aca503c7365143c22b,,,9906961.274081857356277041,10305507.244718170658537902,1.040228881451164161720259714,1.040228881451164161720259614,0.04022888145116416172025961351,False,same pool owner+tick range; similar liquidity; later mint
2026-08-09,25714671,25714686,15,180,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x6e6c09d214d099da39ad18a789ae30fa9c242144794e6895e38b479efe985d69,0xe125c11794e630b6389281c97769a04110cc0f3d5d243fc2cb3bc947a6ffe3bd,,,10305507.244718170658537901,10317469.52822915844359661,1.001160766105629468509082600,1.001160766105629468509082556,0.001160766105629468509082555624,False,same pool owner+tick range; similar liquidity; later mint
2026-08-09,25714910,25714911,1,12,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0xc39529b20bbfd6ba4d3c6d5000feae61dff08d0bfcd4ff4056ebe100e1c9ad65,0x2a5779789c0d5e2787e97c6109a9dfe9f1ba5d441c4d62830a86ea54780bd5ae,,,10317469.528229158443596609,10305507.244718170658537902,0.9988405797101451740667927913,0.9988405797101451740667926415,0.001159420289854825933207358546,False,same pool owner+tick range; similar liquidity; later mint
2026-08-09,25717250,25717425,175,2100,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146600,-146200,0x19cda980fd9a0873455ea22c0ff1f5faed0749429f1cda7eab5e1088fae82d44,0x1ca84b13fbf827bcd1bc616a96458ac49c9caa072998e7d1405fc2b557e8d16c,,,10535177.966092836975289109,10664067.184833172691959565,1.012234175744839043832356440,0.9303988776430698852781981724,0.06960112235693011472180182759,False,same pool owner+tick range; similar liquidity; later mint
2026-08-09,25719076,25719078,2,24,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146200,-145800,0x539a50c0184d69882a0c1971bd7284eef5089097ed08e2f146679741e8d8bf9b,0xdb6670ac994dfbb75cdfbaf0fbdaef43b9facdd72f1614215c4337daa6d1bfb1,,,9059529.981987999816352266,9064382.195404037917639319,1.000535592180354299587059697,1.000535592180354299587059597,0.0005355921803542995870595967279,False,same pool owner+tick range; similar liquidity; later mint
